id,name,type,level_range,quest_giver_npc_id,quest_giver_text,sponsoring_faction_id,opposition_faction_ids,location,location_id,objective,reward,reward_type,status,linked_encounter_ids,campaign_id,failure_state,flash_hook,notes,version,is_active
quest_the_tinder_date_from_hell,The Tinder Date from Hell,Social,2-4,npc_your_mom,Your Mom,faction_independent_chaos,,The Coffee Shop,location_the_coffee_shop,Survive a date with someone your mom set you up with,XP + Therapy,wellness,Not Started,encounter_tinder_hell,,"You leave Embarrassed, Triggered, or socially indebted to the worst possible person.",Open on The Coffee Shop with pressure already active: Survive a date with someone your mom set you up with.,Date is a vampire (energy vampire),1.0,true
quest_the_networking_event,The Networking Event,Social,3-6,npc_recruiter_dan,Recruiter Dan,faction_founder_vc_syndicate,faction_corporate_machine,The Tech Conference,location_the_tech_conference,Collect 10 business cards,20 gp + Job Offer,access,Active,encounter_mansplainer,,"You leave Embarrassed, Triggered, or socially indebted to the worst possible person.",Open on The Tech Conference with pressure already active: Collect 10 business cards.,Must use 'LinkedIn' skill,1.0,true
quest_the_sourdough_starter,The Sourdough Starter,Fetch Quest,1-2,npc_hipster_baker,Hipster Baker,faction_local_hosts_union,,The Farmer's Market,location_the_farmer_s_market,Retrieve the ancient yeast culture,5 gp + Fresh Bread,cash,Not Started,,,"The item is gone, claimed, or spoiled before you can recover it.",Open on The Farmer's Market with pressure already active: Retrieve the ancient yeast culture.,Yeast is guarded by a cat,1.0,true
quest_the_gentle_gentrification,The Gentle Gentrification,Moral Dilemma,4-7,npc_local_resident,Local Resident,faction_local_resistance,faction_founder_vc_syndicate,The Old Neighborhood,location_the_old_neighborhood,Decide whether to open a coffee shop or a community center,Karma,reputation,Active,,,Someone remembers your choice and turns it into future leverage.,Open on The Old Neighborhood with pressure already active: Decide whether to open a coffee shop or a community center.,Coffee shop pays better,1.0,true
quest_the_cancel_culture_mob,The Cancel Culture Mob,Survival,6-8,npc_publicist,Publicist,faction_creator_clout_ring,faction_creator_clout_ring,Twitter,location_twitter,Survive being cancelled for 24 hours,Reputation Restore,reputation,Not Started,,,"You hold on physically or emotionally, but your Access and dignity both take a hit.",Open on Twitter with pressure already active: Survive being cancelled for 24 hours.,Don't tweet,1.0,true
quest_the_unpaid_intern,The Unpaid Intern,Side Quest,1-2,npc_ceo,CEO,faction_corporate_machine,faction_corporate_machine,Corporate HQ,location_corporate_hq,Do menial tasks for 'exposure',0 gp + Exposure,exposure,Active,,,"The window closes, Heat +1, and someone else profits from your delay.",Open on Corporate HQ with pressure already active: Do menial tasks for 'exposure'.,It's a trap,1.0,true
quest_the_hackathon,The Hackathon,Challenge,3-5,npc_devops_dave,DevOps Dave,faction_founder_vc_syndicate,,The Coworking Space,location_the_coworking_space,Build a working app in 48 hours,100 gp + Hackathon Shirt,cash,Not Started,encounter_mansplainer,,"You burn time, Chill, and credibility while the room decides you are all concept and no follow-through.",Open on The Coworking Space with pressure already active: Build a working app in 48 hours.,Con save vs Exhaustion,1.0,true
quest_the_pyramid_scheme,The Pyramid Scheme,Investigation,2-4,npc_friend_from_high_school,Friend from High School,faction_wellness_retreat_network,faction_creator_clout_ring,Facebook,location_facebook,Uncover the truth about the essential oils,Karma + Unfriended,reputation,Active,,,Bad intel hardens into Misinformation and the real culprit gets cleaner lines of escape.,Open on Facebook with pressure already active: Uncover the truth about the essential oils.,It's definitely a scam,1.0,true
quest_the_ghosted_client,The Ghosted Client,Mystery,3-5,npc_freelancer_jane,Freelancer Jane,faction_coworking_collective,,Upwork,location_upwork,Find out why the client stopped replying,Payment Release,mixed,Not Started,,,The lie settles in and becomes harder to uproot later.,Open on Upwork with pressure already active: Find out why the client stopped replying.,Client was AI,1.0,true
quest_the_viral_video,The Viral Video,Challenge,4-6,npc_tiktok_star,TikTok Star,faction_creator_clout_ring,,The Street,location_the_street,Film a video that gets 1M views,Sponsorship Deal,clout,Active,,,"You burn time, Chill, and credibility while the room decides you are all concept and no follow-through.",Open on The Street with pressure already active: Film a video that gets 1M views.,Requires 'Dance' skill,1.0,true
quest_the_noise_complaint,The Noise Complaint,Side Quest,1-3,npc_neighbor,Neighbor,faction_local_resistance,,Apartment Complex,location_apartment_complex,Stop the party upstairs,Sleep,mixed,Not Started,,,"The window closes, Heat +1, and someone else profits from your delay.",Open on Apartment Complex with pressure already active: Stop the party upstairs.,Party is a cult,1.0,true
quest_the_tax_audit,The Tax Audit,Boss Battle,8-10,npc_irs_agent,IRS Agent,faction_bureaucracy_machine,faction_bureaucracy_machine,The Office,location_the_office,Defeat the Auditor using receipts,Financial Freedom,cash,Not Started,,,You survive the paperwork but not the consequences.,Open on The Office with pressure already active: Defeat the Auditor using receipts.,Use 'Tax Evasion' skill,1.0,true
quest_the_burnout,The Burnout,Personal Quest,5-10,npc_therapist,Therapist,faction_wellness_retreat_network,,The Clinic,location_the_clinic,Recover from burnout,Sanity Restore,wellness,Active,,,You delay healing and pick up more Heat or Exhaustion in the process.,Open on The Clinic with pressure already active: Recover from burnout.,Takes 3 months,1.0,true
quest_the_nomad_s_curse,The Nomad's Curse,Main Quest,1-20,npc_the_world,The World,faction_independent_chaos,faction_independent_chaos,Global,location_global,Find a place that feels like home,Inner Peace,wellness,Not Started,,,The opposing faction advances its agenda and the campaign clock ticks forward.,Open on Global with pressure already active: Find a place that feels like home.,Endgame content,1.0,true
quest_the_perfect_flat_white,The Perfect Flat White,Fetch Quest,1-3,npc_coffee_snob,Coffee Snob,faction_local_hosts_union,,The Cafe,location_the_cafe,Find the legendary beans,10 gp + Coffee Grinder,item,Active,,,"The item is gone, claimed, or spoiled before you can recover it.",Open on The Cafe with pressure already active: Find the legendary beans.,Beans are in Colombia,1.0,true
quest_the_scammer_s_call,The Scammer's Call,Social,2-4,npc_grandma,Grandma,faction_independent_chaos,,Phone,location_phone,Stop grandma from sending gift cards to the IRS,Inheritance,cash,Not Started,,,"You leave Embarrassed, Triggered, or socially indebted to the worst possible person.",Open on Phone with pressure already active: Stop grandma from sending gift cards to the IRS.,Scammer is in a call center,1.0,true
quest_the_lost_charger,The Lost Charger,Fetch Quest,1-2,,You,faction_independent_chaos,,The Coworking Space,location_the_coworking_space,Find your charger before your laptop dies,Productivity,item,Active,,,"The item is gone, claimed, or spoiled before you can recover it.",Open on The Coworking Space with pressure already active: Find your charger before your laptop dies.,Time limit: 10 mins,1.0,true
quest_the_podcast_guest,The Podcast Guest,Social,3-5,npc_podcaster,Podcaster,faction_creator_clout_ring,,Studio,location_studio,Be a guest on a podcast and sound smart,Clout,clout,Not Started,,,"You leave Embarrassed, Triggered, or socially indebted to the worst possible person.",Open on Studio with pressure already active: Be a guest on a podcast and sound smart.,Don't say 'um',1.0,true
quest_the_5_star_review,The 5-Star Review,Side Quest,2-4,npc_restaurant_owner,Restaurant Owner,faction_local_hosts_union,,The Bistro,location_the_bistro,Convince a Karen to leave a good review,Free Meal,item,Active,encounter_karen_wild,,"The window closes, Heat +1, and someone else profits from your delay.",Open on The Bistro with pressure already active: Convince a Karen to leave a good review.,Impossible difficulty,1.0,true
quest_the_exit_strategy,The Exit Strategy,Main Quest,10-15,npc_founder,Founder,faction_founder_vc_syndicate,,The Boardroom,location_the_boardroom,Sell your company and retire,10000 gp,cash,Not Started,,,The opposing faction advances its agenda and the campaign clock ticks forward.,Open on The Boardroom with pressure already active: Sell your company and retire.,The ultimate goal,1.0,true
quest_limited_last_outlet_heist,The Last Functioning Outlet Heist,Limited Run,1-2,npc_barista_kyle,Barista Kyle,faction_local_hosts_union,faction_independent_chaos,The Overpriced Avocado Toast Cafe,location_avocado_cafe,Secure ten uninterrupted minutes of power before the laptop dies,Outlet receipt + emergency power token,access,Playtest Draft,encounter_last_outlet_heist,campaign_limited_30_minute_social_sprints,"The laptop dies, Heat +1, and the socket economy radicalizes.","Open with the laptop at 4 percent and the outlet already occupied.","30_min; one clock; heist structure; see campaigns/limited_runs/README.md.",1.0,true
quest_limited_visa_counter_speedrun,Visa Counter Speedrun,Limited Run,1-3,npc_embassy_official,Embassy Official,faction_bureaucracy_machine,faction_independent_chaos,Border Crossing Office,location_border_crossing_office,Get the stamp or real appointment before the counter closes,Number with actual authority + laminated maybe stamp,access,Playtest Draft,encounter_visa_counter_speedrun,campaign_limited_30_minute_social_sprints,"The party loses queue position, gains Heat, or accepts a cursed typo.","Open at window B-17 with the stamp visible and the printer failing.","30_min; public negotiation; no hidden mystery.",1.0,true
quest_limited_group_chat_trial,The Group Chat Trial,Limited Run,2-3,,You,faction_backchannel_network,faction_independent_chaos,Online,location_online,Restore context before a cropped screenshot becomes canon,Muted thread + context screenshot,reputation,Playtest Draft,encounter_group_chat_trial,campaign_limited_30_minute_social_sprints,"An ally ghosts the group and the screenshot becomes Misinformation.","Open with a cropped screenshot already collecting reactions.","30_min; digital courtroom; prep tools not plot.",1.0,true
quest_limited_qr_menu_doom,The QR Code Menu of Doom,Limited Run,1-2,npc_barista_kyle,Barista Kyle,faction_local_hosts_union,,The Overpriced Avocado Toast Cafe,location_avocado_cafe,Find the real WiFi password hidden in cafe clues,WiFi napkin + barista trust token,access,Playtest Draft,encounter_qr_menu_doom,campaign_limited_45_60_flash_campaigns,"The party pays for the wrong order and still cannot connect.","Open with a QR menu that has become a six-tab personality test.","45_60_min; three-clue mystery; each clue can surface flexibly.",1.0,true
quest_limited_five_star_review_tribunal,The 5-Star Review Tribunal,Limited Run,2-4,npc_restaurant_owner,Restaurant Owner,faction_local_hosts_union,faction_independent_chaos,The Bistro,location_the_bistro,Stop a venue-killing review without becoming the villain,Receipt proof + review fallout gear,reputation,Playtest Draft,encounter_five_star_review_tribunal,campaign_limited_45_60_flash_campaigns,"The review lands first and the staff blame the party in the replies.","Open as the rating drops in real time.","45_60_min; public boss negotiation; situation over script.",1.0,true
quest_limited_rooftop_ring_light_eclipse,Rooftop Ring Light Eclipse,Limited Run,2-4,npc_influencer_tiffany,Influencer Tiffany,faction_creator_clout_ring,faction_independent_chaos,Zhongshan Rooftop Bars,location_rooftop_bar,Save the sponsor event before golden hour dies,Usable golden hour + sponsor DM,access,Playtest Draft,encounter_rooftop_ring_light_eclipse,campaign_limited_45_60_flash_campaigns,"The sponsor leaves and the party becomes emergency content.","Open with smoking ring lights and twelve minutes of perfect sunset.","45_60_min; zone-based event crisis.",1.0,true
quest_limited_pitch_deck_funeral,The Pitch Deck Funeral,Limited Run,3-5,npc_founder,Founder,faction_founder_vc_syndicate,faction_corporate_machine,The Startup Incubator,location_the_startup_incubator,Deliver one coherent pitch before investor attention expires,Version-controlled pitch deck + investor intro,access,Playtest Draft,encounter_pitch_deck_funeral,campaign_limited_45_60_flash_campaigns,"The investors applaud politely and the deck becomes a cautionary post.","Open on FINAL_final_ACTUAL_use_this_v7 with a broken title slide.","45_60_min; tech repair plus social pitch.",1.0,true
quest_limited_coworking_coup_opening,Coworking Coup Opening Night,Limited Run,3-6,npc_devops_dave,DevOps Dave,faction_coworking_collective,faction_corporate_machine,The Coworking Space,location_the_coworking_space,Block the takeover announcement long enough to organize the regulars,Conference room keycard + union Slack invite,access,Playtest Draft,encounter_coworking_coup_opening,campaign_limited_75_90_mini_campaigns,"The lease clock advances and free coffee becomes a premium feature.","Open as beanbags are reclassified as premium collaboration pods.","75_90_min; three faction clocks.",1.0,true
quest_limited_friday_night_fyre_lite,Friday Night Fyre Lite,Limited Run,2-5,,You,faction_nightlife_operators,faction_independent_chaos,Full Moon Party Thailand,location_full_moon_party_thailand,Survive the fake beach mixer or turn it into a better scam,Food + recovery loot,survival,Playtest Draft,encounter_friday_night_fyre_lite,campaign_limited_75_90_mini_campaigns,"The party runs out of water, Chill, or credibility and wakes up in promotional material.","Open on a beach mixer with no shade, no stage, and no confirmed artist.","75_90_min; survival resource comedy.",1.0,true
quest_limited_podcast_guest_hostage,The Podcast Guest No One Can Leave,Limited Run,3-5,npc_podcaster,Podcaster,faction_creator_clout_ring,faction_backchannel_network,Studio,location_studio,Finish the episode without becoming a clip,Context screenshot + sponsor DM,reputation,Playtest Draft,encounter_podcast_guest_hostage,campaign_limited_75_90_mini_campaigns,"The worst take becomes a teaser clip and the sponsor leaves.","Open with microphones hot and the host saying quick question.","75_90_min; timed media segments.",1.0,true
quest_limited_devcon_ai_keynote,DevCon AI Keynote Doom Loop,Limited Run,5-7,npc_recruiter_dan,Recruiter Dan,faction_founder_vc_syndicate,faction_corporate_machine,The Tech Conference,location_the_tech_conference,Prove the keynote is synthetic before the crowd buys the story,Stable demo recording + postmortem template,information,Playtest Draft,encounter_devcon_ai_keynote,campaign_limited_100_120_table_campaigns,"The AI receives a standing ovation and sells the party's likeness as a case study.","Open with the keynote remembering a Q&A that has not happened yet.","100_120_min; clue net plus public boss.",1.0,true
quest_limited_club_cartel_guest_list,Club Cartel Guest List Infiltration,Limited Run,4-6,npc_joy_the_go_go_bar_manager,Joy the Go-Go Bar Manager,faction_nightlife_operators,faction_creator_clout_ring,Itaewon/Roppongi/Sukhumvit,location_itaewon_roppongi_sukhumvit,Get or alter the guest list without starting bottle-service war,Plus-one wristband + VIP wristband + apology bouquet,access,Playtest Draft,encounter_club_cartel_guest_list,campaign_limited_100_120_table_campaigns,"The party is bounced, photographed, and charged for a table they never sat at.","Open at the velvet rope with the question who do you know here.","100_120_min; multi-route heist.",1.0,true
quest_limited_great_bangkok_burnout,The Great Bangkok Burnout: Last Outlet Run,Limited Run,2-5,npc_barista_kyle,Barista Kyle,faction_coworking_collective,faction_corporate_machine,Ekkamai Bangkok,location_ekkamai_bangkok,Find signal secure power and resist the coworking takeover,WiFi access + outlet leverage + union Slack invite,access,Playtest Draft,encounter_last_outlet_heist;encounter_qr_menu_doom;encounter_coworking_coup_opening,campaign_limited_100_120_table_campaigns,"The party solves one crisis by becoming the next crisis.","Open with the WiFi password changed, the cafe closing, and chairs renamed focus surfaces.","100_120_min; flagship sampler made from three shorter encounters.",1.0,true
