id,name,type,level_range,quest_giver_npc_id,quest_giver_text,sponsoring_faction_id,opposition_faction_ids,location,location_id,objective,reward,reward_type,status,linked_encounter_ids,campaign_id,failure_state,flash_hook,notes,version,is_active
quest_the_tinder_date_from_hell,The Tinder Date from Hell,Social,2-4,npc_your_mom,Your Mom,faction_independent_chaos,,The Coffee Shop,location_the_coffee_shop,Survive a date with someone your mom set you up with,XP + Therapy,wellness,Not Started,encounter_tinder_hell,,"You leave Embarrassed, Triggered, or socially indebted to the worst possible person.",Open on The Coffee Shop with pressure already active: Survive a date with someone your mom set you up with.,Date is a vampire (energy vampire),1.0,true
quest_the_networking_event,The Networking Event,Social,3-6,npc_recruiter_dan,Recruiter Dan,faction_founder_vc_syndicate,faction_corporate_machine,The Tech Conference,location_the_tech_conference,Collect 10 business cards,20 gp + Job Offer,access,Active,encounter_mansplainer,,"You leave Embarrassed, Triggered, or socially indebted to the worst possible person.",Open on The Tech Conference with pressure already active: Collect 10 business cards.,Must use 'LinkedIn' skill,1.0,true
quest_the_sourdough_starter,The Sourdough Starter,Fetch Quest,1-2,npc_hipster_baker,Hipster Baker,faction_local_hosts_union,,The Farmer's Market,location_the_farmer_s_market,Retrieve the ancient yeast culture,5 gp + Fresh Bread,cash,Not Started,,,"The item is gone, claimed, or spoiled before you can recover it.",Open on The Farmer's Market with pressure already active: Retrieve the ancient yeast culture.,Yeast is guarded by a cat,1.0,true
quest_the_gentle_gentrification,The Gentle Gentrification,Moral Dilemma,4-7,npc_local_resident,Local Resident,faction_local_resistance,faction_founder_vc_syndicate,The Old Neighborhood,location_the_old_neighborhood,Decide whether to open a coffee shop or a community center,Karma,reputation,Active,,,Someone remembers your choice and turns it into future leverage.,Open on The Old Neighborhood with pressure already active: Decide whether to open a coffee shop or a community center.,Coffee shop pays better,1.0,true
quest_the_cancel_culture_mob,The Cancel Culture Mob,Survival,6-8,npc_publicist,Publicist,faction_creator_clout_ring,faction_creator_clout_ring,Twitter,location_twitter,Survive being cancelled for 24 hours,Reputation Restore,reputation,Not Started,,,"You hold on physically or emotionally, but your Access and dignity both take a hit.",Open on Twitter with pressure already active: Survive being cancelled for 24 hours.,Don't tweet,1.0,true
quest_the_unpaid_intern,The Unpaid Intern,Side Quest,1-2,npc_ceo,CEO,faction_corporate_machine,faction_corporate_machine,Corporate HQ,location_corporate_hq,Do menial tasks for 'exposure',0 gp + Exposure,exposure,Active,,,"The window closes, Heat +1, and someone else profits from your delay.",Open on Corporate HQ with pressure already active: Do menial tasks for 'exposure'.,It's a trap,1.0,true
quest_the_hackathon,The Hackathon,Challenge,3-5,npc_devops_dave,DevOps Dave,faction_founder_vc_syndicate,,The Coworking Space,location_the_coworking_space,Build a working app in 48 hours,100 gp + Hackathon Shirt,cash,Not Started,encounter_mansplainer,,"You burn time, Chill, and credibility while the room decides you are all concept and no follow-through.",Open on The Coworking Space with pressure already active: Build a working app in 48 hours.,Con save vs Exhaustion,1.0,true
quest_the_pyramid_scheme,The Pyramid Scheme,Investigation,2-4,npc_friend_from_high_school,Friend from High School,faction_wellness_retreat_network,faction_creator_clout_ring,Facebook,location_facebook,Uncover the truth about the essential oils,Karma + Unfriended,reputation,Active,,,Bad intel hardens into Misinformation and the real culprit gets cleaner lines of escape.,Open on Facebook with pressure already active: Uncover the truth about the essential oils.,It's definitely a scam,1.0,true
quest_the_ghosted_client,The Ghosted Client,Mystery,3-5,npc_freelancer_jane,Freelancer Jane,faction_coworking_collective,,Upwork,location_upwork,Find out why the client stopped replying,Payment Release,mixed,Not Started,,,The lie settles in and becomes harder to uproot later.,Open on Upwork with pressure already active: Find out why the client stopped replying.,Client was AI,1.0,true
quest_the_viral_video,The Viral Video,Challenge,4-6,npc_tiktok_star,TikTok Star,faction_creator_clout_ring,,The Street,location_the_street,Film a video that gets 1M views,Sponsorship Deal,clout,Active,,,"You burn time, Chill, and credibility while the room decides you are all concept and no follow-through.",Open on The Street with pressure already active: Film a video that gets 1M views.,Requires 'Dance' skill,1.0,true
quest_the_noise_complaint,The Noise Complaint,Side Quest,1-3,npc_neighbor,Neighbor,faction_local_resistance,,Apartment Complex,location_apartment_complex,Stop the party upstairs,Sleep,mixed,Not Started,,,"The window closes, Heat +1, and someone else profits from your delay.",Open on Apartment Complex with pressure already active: Stop the party upstairs.,Party is a cult,1.0,true
quest_the_tax_audit,The Tax Audit,Boss Battle,8-10,npc_irs_agent,IRS Agent,faction_bureaucracy_machine,faction_bureaucracy_machine,The Office,location_the_office,Defeat the Auditor using receipts,Financial Freedom,cash,Not Started,,,You survive the paperwork but not the consequences.,Open on The Office with pressure already active: Defeat the Auditor using receipts.,Use 'Tax Evasion' skill,1.0,true
quest_the_burnout,The Burnout,Personal Quest,5-10,npc_therapist,Therapist,faction_wellness_retreat_network,,The Clinic,location_the_clinic,Recover from burnout,Sanity Restore,wellness,Active,,,You delay healing and pick up more Heat or Exhaustion in the process.,Open on The Clinic with pressure already active: Recover from burnout.,Takes 3 months,1.0,true
quest_the_nomad_s_curse,The Nomad's Curse,Main Quest,1-20,npc_the_world,The World,faction_independent_chaos,faction_independent_chaos,Global,location_global,Find a place that feels like home,Inner Peace,wellness,Not Started,,,The opposing faction advances its agenda and the campaign clock ticks forward.,Open on Global with pressure already active: Find a place that feels like home.,Endgame content,1.0,true
quest_the_perfect_flat_white,The Perfect Flat White,Fetch Quest,1-3,npc_coffee_snob,Coffee Snob,faction_local_hosts_union,,The Cafe,location_the_cafe,Find the legendary beans,10 gp + Coffee Grinder,item,Active,,,"The item is gone, claimed, or spoiled before you can recover it.",Open on The Cafe with pressure already active: Find the legendary beans.,Beans are in Colombia,1.0,true
quest_the_scammer_s_call,The Scammer's Call,Social,2-4,npc_grandma,Grandma,faction_independent_chaos,,Phone,location_phone,Stop grandma from sending gift cards to the IRS,Inheritance,cash,Not Started,,,"You leave Embarrassed, Triggered, or socially indebted to the worst possible person.",Open on Phone with pressure already active: Stop grandma from sending gift cards to the IRS.,Scammer is in a call center,1.0,true
quest_the_lost_charger,The Lost Charger,Fetch Quest,1-2,,You,faction_independent_chaos,,The Coworking Space,location_the_coworking_space,Find your charger before your laptop dies,Productivity,item,Active,,,"The item is gone, claimed, or spoiled before you can recover it.",Open on The Coworking Space with pressure already active: Find your charger before your laptop dies.,Time limit: 10 mins,1.0,true
quest_the_podcast_guest,The Podcast Guest,Social,3-5,npc_podcaster,Podcaster,faction_creator_clout_ring,,Studio,location_studio,Be a guest on a podcast and sound smart,Clout,clout,Not Started,,,"You leave Embarrassed, Triggered, or socially indebted to the worst possible person.",Open on Studio with pressure already active: Be a guest on a podcast and sound smart.,Don't say 'um',1.0,true
quest_the_5_star_review,The 5-Star Review,Side Quest,2-4,npc_restaurant_owner,Restaurant Owner,faction_local_hosts_union,,The Bistro,location_the_bistro,Convince a Karen to leave a good review,Free Meal,item,Active,encounter_karen_wild,,"The window closes, Heat +1, and someone else profits from your delay.",Open on The Bistro with pressure already active: Convince a Karen to leave a good review.,Impossible difficulty,1.0,true
quest_the_exit_strategy,The Exit Strategy,Main Quest,10-15,npc_founder,Founder,faction_founder_vc_syndicate,,The Boardroom,location_the_boardroom,Sell your company and retire,10000 gp,cash,Not Started,,,The opposing faction advances its agenda and the campaign clock ticks forward.,Open on The Boardroom with pressure already active: Sell your company and retire.,The ultimate goal,1.0,true
